Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
46;7;544;36;11;48;41;67.228;0.000/local_processing + 1.000/remote_processing
27;57;19;20;57;99;6;21.6;1.000/local_processing + 0.000/remote_processing
7;26;162;43;36;88;9;40.015;0.650/local_processing + 0.267/remote_processing
53;94;68;9;11;44;97;67.228;0.000/local_processing + 1.000/remote_processing
32;60;194;29;5;31;92;35.665;0.800/local_processing + 0.200/remote_processing
60;24;497;22;94;15;3;67.228;0.000/local_processing + 1.000/remote_processing
3;61;403;44;73;70;59;60.849;0.150/local_processing + 0.850/remote_processing
88;80;382;14;4;21;12;67.228;0.000/local_processing + 1.000/remote_processing
97;20;523;26;16;95;20;67.228;0.000/local_processing + 1.000/remote_processing
81;82;548;18;55;95;79;67.228;0.000/local_processing + 1.000/remote_processing
14;81;5;25;99;67;13;22.149;0.700/local_processing + 0.000/remote_processing
51;99;487;40;1;57;36;67.228;0.000/local_processing + 1.000/remote_processing
74;76;554;10;1;25;64;67.228;0.000/local_processing + 1.000/remote_processing
9;76;555;45;27;80;47;50.022;0.450/local_processing + 0.550/remote_processing
1;87;379;34;41;1;25;64.987;0.050/local_processing + 0.950/remote_processing
64;12;87;39;45;26;33;64.266;0.067/local_processing + 0.933/remote_processing
77;23;71;26;78;63;87;67.228;0.000/local_processing + 1.000/remote_processing
86;12;141;7;67;4;87;67.228;0.000/local_processing + 1.000/remote_processing
59;18;486;7;59;37;10;67.228;0.000/local_processing + 1.000/remote_processing
52;88;42;25;6;29;47;67.228;0.000/local_processing + 1.000/remote_processing
49;78;116;17;3;28;15;67.228;0.000/local_processing + 1.000/remote_processing
79;59;428;18;1;72;8;67.228;0.000/local_processing + 1.000/remote_processing
93;74;62;25;49;4;39;67.228;0.000/local_processing + 1.000/remote_processing
62;32;210;47;46;33;51;67.515;0.000/local_processing + 0.533/remote_processing
52;59;71;12;85;44;12;21.6;1.000/local_processing + 0.000/remote_processing
55;15;567;31;17;12;99;67.228;0.000/local_processing + 1.000/remote_processing
38;7;195;14;4;80;41;58.912;0.200/local_processing + 0.800/remote_processing
