Bandwidth;Residual_bat_charge;Datasize;VM_available;NB_concurrent_users;Memory;Load;Processing;Fuzzy_output
68;48;356;33;88;28;21;65.806;0.031/local_processing + 0.971/remote_processing
33;36;354;49;44;70;6;40.215;0.714/local_processing + 0.300/remote_processing
75;53;109;21;82;10;3;67.457;0.000/local_processing + 1.000/remote_processing
6;8;155;38;14;48;42;54.911;0.300/local_processing + 0.700/remote_processing
32;7;129;14;97;1;9;42.202;0.800/local_processing + 0.360/remote_processing
82;24;3;11;38;2;5;67.457;0.000/local_processing + 1.000/remote_processing
25;48;130;47;6;83;81;21.6;1.000/local_processing + 0.000/remote_processing
80;33;382;1;27;27;3;67.228;0.000/local_processing + 1.000/remote_processing
58;41;91;38;70;4;71;67.457;0.000/local_processing + 1.000/remote_processing
4;40;574;18;96;18;16;58.494;0.200/local_processing + 0.800/remote_processing
98;38;155;26;97;8;24;67.457;0.000/local_processing + 1.000/remote_processing
72;79;373;2;90;71;70;67.228;0.000/local_processing + 1.000/remote_processing
80;41;13;18;28;69;51;67.475;0.000/local_processing + 0.840/remote_processing
15;14;62;43;50;63;10;22.511;0.812/local_processing + 0.000/remote_processing
75;68;167;42;16;93;9;67.228;0.000/local_processing + 1.000/remote_processing
15;21;498;11;56;97;51;38.335;0.750/local_processing + 0.250/remote_processing
87;83;407;41;32;21;24;67.228;0.000/local_processing + 1.000/remote_processing
64;49;452;37;46;48;4;67.228;0.000/local_processing + 1.000/remote_processing
98;51;193;12;98;15;15;67.457;0.000/local_processing + 1.000/remote_processing
22;81;53;38;31;76;67;21.6;1.000/local_processing + 0.000/remote_processing
58;26;400;16;36;83;33;67.228;0.000/local_processing + 1.000/remote_processing
61;94;155;28;60;97;48;67.228;0.000/local_processing + 1.000/remote_processing
89;28;581;41;18;2;80;67.228;0.000/local_processing + 1.000/remote_processing
10;20;442;11;41;14;51;48.142;0.500/local_processing + 0.500/remote_processing
40;67;179;22;47;28;89;67.548;0.000/local_processing + 1.000/remote_processing
88;8;82;4;74;7;56;67.457;0.000/local_processing + 1.000/remote_processing
24;3;408;31;97;38;21;21.6;1.000/local_processing + 0.000/remote_processing
